boundary_event_key,candidate_id,entry_status_counts,executor_entry_updates,executor_exit_updates,exit_status_counts,index,lifecycle_trade_action,management_posture,monitor_error_count,monitor_updates,opportunity_key,selected_candidate_id,selected_opportunity_key,should_exit_signal,signal_action,signal_auction_action,signal_auction_state,signal_directional_alignment,signal_id,signal_reason,signal_stage,signal_status,snapshot_auction_action,snapshot_auction_state,snapshot_time,symbol,trade_count,tradegen_attempted,tradegen_created_count,tradegen_error,tradegen_outcome
,,"{""FILLED"": 9}",0,0,"{""NONE"": 9}",438,,,0,9,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REVERSAL,2026-07-23T11:24:00+05:30,NIFTY BANK,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""NONE"": 9}",439,,,0,9,,,,,NO_ACTION,,,,,,,,LOCAL_WATCH,ORDERLY_DOWNTREND,2026-07-23T11:24:00+05:30,OFSS,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:29bd46685e73641d29c0677f,ACCEPT:SRF:75059775d5cc7eaec2624e32,"{""FILLED"": 9}",0,0,"{""NONE"": 9}",440,HOLD_POSITION,STRENGTHEN,0,9,OPPORTUNITY:ee85343dde005fac40c9b276,ACCEPT:SRF:75059775d5cc7eaec2624e32,OPPORTUNITY:ee85343dde005fac40c9b276,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,11096493-7e6e-53a6-ab7a-2288773cc93d,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-23T11:24:00+05:30,SRF,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,6,"{""FILLED"": 6, ""NONE"": 3}",441,,,0,9,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-23T11:27:00+05:30,ASTRAL,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",442,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T11:27:00+05:30,GVT&D,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",443,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,CONTROLLED_PULLBACK,2026-07-23T11:27:00+05:30,INFY,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:8b4fbf67a3d5c5d6cc0e5c2f,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",444,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,afd5f4e1-ca46-5ca0-97de-4da9e4daa48c,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-23T11:27:00+05:30,KOTAKBANK,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",445,,,0,3,,,,,NO_ACTION,,,,,,,,LOCAL_WATCH,TREND_FAILURE,2026-07-23T11:27:00+05:30,LICHSGFIN,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",446,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,CONTROLLED_PULLBACK,2026-07-23T11:27:00+05:30,MANAPPURAM,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:e8eca4b8254358a466183aaa,ACCEPT:NIFTY 50:a239b663459c10d5433771d8,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",447,TIGHTEN_STOP,CAUTION,0,3,OPPORTUNITY:399933dd0defc18fe6a2f9cf,ACCEPT:NIFTY 50:a239b663459c10d5433771d8,OPPORTUNITY:399933dd0defc18fe6a2f9cf,False,HOLD,LOCAL_CONFIRMED,MATURE_EXTENSION,ALIGNED,cec39167-dc1d-597c-ae7b-2b1b6cad279c,HOLD:PROTECT:AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,MATURE_EXTENSION,2026-07-23T11:27:00+05:30,NIFTY 50,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",448,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REVERSAL,2026-07-23T11:27:00+05:30,NIFTY BANK,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",449,,,0,3,,,,,NO_ACTION,,,,,,,,LOCAL_WATCH,ORDERLY_DOWNTREND,2026-07-23T11:27:00+05:30,OFSS,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:29bd46685e73641d29c0677f,ACCEPT:SRF:75059775d5cc7eaec2624e32,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",450,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:ee85343dde005fac40c9b276,ACCEPT:SRF:75059775d5cc7eaec2624e32,OPPORTUNITY:ee85343dde005fac40c9b276,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,11096493-7e6e-53a6-ab7a-2288773cc93d,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-23T11:27:00+05:30,SRF,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",451,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-23T11:30:00+05:30,ASTRAL,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",452,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T11:30:00+05:30,GVT&D,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",453,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,CONTROLLED_PULLBACK,2026-07-23T11:30:00+05:30,INFY,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:8b4fbf67a3d5c5d6cc0e5c2f,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",454,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,afd5f4e1-ca46-5ca0-97de-4da9e4daa48c,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-23T11:30:00+05:30,KOTAKBANK,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",455,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,TREND_FAILURE,2026-07-23T11:30:00+05:30,LICHSGFIN,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",456,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REACCELERATION,2026-07-23T11:30:00+05:30,MANAPPURAM,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:e8eca4b8254358a466183aaa,ACCEPT:NIFTY 50:a239b663459c10d5433771d8,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",457,TIGHTEN_STOP,CAUTION,0,3,OPPORTUNITY:399933dd0defc18fe6a2f9cf,ACCEPT:NIFTY 50:3461abc6ba7ba212ab509869,OPPORTUNITY:811e729cd4695ca77180a88f,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,cec39167-dc1d-597c-ae7b-2b1b6cad279c,HOLD:PROTECT:COMPETING_SAME_SIDE_OPPORTUNITY_PROTECT,PROTECT,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-23T11:30:00+05:30,NIFTY 50,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",458,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T11:30:00+05:30,NIFTY BANK,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",459,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T11:30:00+05:30,OFSS,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:29bd46685e73641d29c0677f,ACCEPT:SRF:75059775d5cc7eaec2624e32,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",460,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:ee85343dde005fac40c9b276,ACCEPT:SRF:75059775d5cc7eaec2624e32,OPPORTUNITY:ee85343dde005fac40c9b276,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,11096493-7e6e-53a6-ab7a-2288773cc93d,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-23T11:30:00+05:30,SRF,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",461,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REVERSAL,2026-07-23T11:33:00+05:30,ASTRAL,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",462,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T11:33:00+05:30,GVT&D,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",463,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,CONTROLLED_PULLBACK,2026-07-23T11:33:00+05:30,INFY,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:8b4fbf67a3d5c5d6cc0e5c2f,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",464,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,afd5f4e1-ca46-5ca0-97de-4da9e4daa48c,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-23T11:33:00+05:30,KOTAKBANK,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",465,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REVERSAL,2026-07-23T11:33:00+05:30,LICHSGFIN,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",466,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REACCELERATION,2026-07-23T11:33:00+05:30,MANAPPURAM,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:e8eca4b8254358a466183aaa,ACCEPT:NIFTY 50:a239b663459c10d5433771d8,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",467,TIGHTEN_STOP,CAUTION,0,3,OPPORTUNITY:399933dd0defc18fe6a2f9cf,ACCEPT:NIFTY 50:3461abc6ba7ba212ab509869,OPPORTUNITY:811e729cd4695ca77180a88f,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,cec39167-dc1d-597c-ae7b-2b1b6cad279c,HOLD:PROTECT:COMPETING_SAME_SIDE_OPPORTUNITY_PROTECT,PROTECT,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-23T11:33:00+05:30,NIFTY 50,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",468,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T11:33:00+05:30,NIFTY BANK,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",469,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,CONTROLLED_PULLBACK,2026-07-23T11:33:00+05:30,OFSS,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:29bd46685e73641d29c0677f,ACCEPT:SRF:75059775d5cc7eaec2624e32,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",470,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:ee85343dde005fac40c9b276,ACCEPT:SRF:75059775d5cc7eaec2624e32,OPPORTUNITY:ee85343dde005fac40c9b276,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,11096493-7e6e-53a6-ab7a-2288773cc93d,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-23T11:33:00+05:30,SRF,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",471,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REVERSAL,2026-07-23T11:36:00+05:30,ASTRAL,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",472,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T11:36:00+05:30,GVT&D,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",473,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,CONTROLLED_PULLBACK,2026-07-23T11:36:00+05:30,INFY,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:8b4fbf67a3d5c5d6cc0e5c2f,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",474,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,afd5f4e1-ca46-5ca0-97de-4da9e4daa48c,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-23T11:36:00+05:30,KOTAKBANK,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",475,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REVERSAL,2026-07-23T11:36:00+05:30,LICHSGFIN,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",476,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T11:36:00+05:30,MANAPPURAM,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:e8eca4b8254358a466183aaa,ACCEPT:NIFTY 50:a239b663459c10d5433771d8,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",477,TIGHTEN_STOP,CAUTION,0,3,OPPORTUNITY:399933dd0defc18fe6a2f9cf,ACCEPT:NIFTY 50:3461abc6ba7ba212ab509869,OPPORTUNITY:811e729cd4695ca77180a88f,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,cec39167-dc1d-597c-ae7b-2b1b6cad279c,HOLD:PROTECT:COMPETING_SAME_SIDE_OPPORTUNITY_PROTECT,PROTECT,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-23T11:36:00+05:30,NIFTY 50,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",478,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T11:36:00+05:30,NIFTY BANK,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",479,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,CONTROLLED_PULLBACK,2026-07-23T11:36:00+05:30,OFSS,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:29bd46685e73641d29c0677f,ACCEPT:SRF:75059775d5cc7eaec2624e32,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",480,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:ee85343dde005fac40c9b276,ACCEPT:SRF:75059775d5cc7eaec2624e32,OPPORTUNITY:ee85343dde005fac40c9b276,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,11096493-7e6e-53a6-ab7a-2288773cc93d,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-23T11:36:00+05:30,SRF,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",481,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REVERSAL,2026-07-23T11:39:00+05:30,ASTRAL,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",482,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T11:39:00+05:30,GVT&D,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",483,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,CONTROLLED_PULLBACK,2026-07-23T11:39:00+05:30,INFY,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:8b4fbf67a3d5c5d6cc0e5c2f,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",484,TIGHTEN_STOP,CAUTION,0,3,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,False,DOWNGRADE,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,afd5f4e1-ca46-5ca0-97de-4da9e4daa48c,DOWNGRADE:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-23T11:39:00+05:30,KOTAKBANK,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",485,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,REVERSAL,2026-07-23T11:39:00+05:30,LICHSGFIN,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",486,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T11:39:00+05:30,MANAPPURAM,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:e8eca4b8254358a466183aaa,ACCEPT:NIFTY 50:a239b663459c10d5433771d8,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",487,TIGHTEN_STOP,CAUTION,0,3,OPPORTUNITY:399933dd0defc18fe6a2f9cf,ACCEPT:NIFTY 50:3461abc6ba7ba212ab509869,OPPORTUNITY:811e729cd4695ca77180a88f,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,cec39167-dc1d-597c-ae7b-2b1b6cad279c,HOLD:PROTECT:COMPETING_SAME_SIDE_OPPORTUNITY_PROTECT,PROTECT,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-23T11:39:00+05:30,NIFTY 50,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",488,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T11:39:00+05:30,NIFTY BANK,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",489,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,CONTROLLED_PULLBACK,2026-07-23T11:39:00+05:30,OFSS,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:29bd46685e73641d29c0677f,ACCEPT:SRF:75059775d5cc7eaec2624e32,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",490,HOLD_POSITION,STRENGTHEN,0,3,OPPORTUNITY:ee85343dde005fac40c9b276,ACCEPT:SRF:75059775d5cc7eaec2624e32,OPPORTUNITY:ee85343dde005fac40c9b276,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,11096493-7e6e-53a6-ab7a-2288773cc93d,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-23T11:39:00+05:30,SRF,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",491,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T11:42:00+05:30,ASTRAL,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",492,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,MATURE_EXTENSION,2026-07-23T11:42:00+05:30,GVT&D,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",493,,,0,3,,,,,NO_ACTION,,,,,,,,LOCAL_WATCH,REACCELERATION,2026-07-23T11:42:00+05:30,INFY,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:8b4fbf67a3d5c5d6cc0e5c2f,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",494,TIGHTEN_STOP,CAUTION,0,3,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,ACCEPT:KOTAKBANK:4ebc72805e005bfa6443c3c8,OPPORTUNITY:77d3d813c5e43f6c5a9f354c,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,afd5f4e1-ca46-5ca0-97de-4da9e4daa48c,HOLD:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-23T11:42:00+05:30,KOTAKBANK,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",495,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T11:42:00+05:30,LICHSGFIN,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",496,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_UPTREND,2026-07-23T11:42:00+05:30,MANAPPURAM,9,False,0,,NO_SIGNAL
BOUNDARY_EVENT:e8eca4b8254358a466183aaa,ACCEPT:NIFTY 50:a239b663459c10d5433771d8,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",497,TIGHTEN_STOP,CAUTION,0,3,OPPORTUNITY:399933dd0defc18fe6a2f9cf,ACCEPT:NIFTY 50:3461abc6ba7ba212ab509869,OPPORTUNITY:811e729cd4695ca77180a88f,False,HOLD,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,ALIGNED,cec39167-dc1d-597c-ae7b-2b1b6cad279c,HOLD:PROTECT:COMPETING_SAME_SIDE_OPPORTUNITY_PROTECT,PROTECT,OPEN,LOCAL_CONFIRMED,ORDERLY_DOWNTREND,2026-07-23T11:42:00+05:30,NIFTY 50,9,False,0,,ALREADY_DEPLOYED
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",498,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,ORDERLY_DOWNTREND,2026-07-23T11:42:00+05:30,NIFTY BANK,9,False,0,,NO_SIGNAL
,,"{""FILLED"": 9}",0,0,"{""FILLED"": 6, ""NONE"": 3}",499,,,0,3,,,,,NO_ACTION,,,,,,,,NO_LOCAL_OPPORTUNITY,CONTROLLED_PULLBACK,2026-07-23T11:42:00+05:30,OFSS,9,False,0,,NO_SIGNAL
