boundary_event_key,candidate_id,entry_status_counts,executor_entry_updates,executor_exit_updates,exit_status_counts,index,lifecycle_trade_action,management_posture,monitor_error_count,monitor_updates,opportunity_key,selected_candidate_id,selected_opportunity_key,should_exit_signal,signal_action,signal_auction_action,signal_auction_state,signal_directional_alignment,signal_id,signal_reason,signal_stage,signal_status,snapshot_auction_action,snapshot_auction_state,snapshot_time,symbol,trade_count,tradegen_attempted,tradegen_created_count,tradegen_error,tradegen_outcome
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",83,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,PROMOTE,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,PROMOTE:PROTECT:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T13:21:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",84,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,PROMOTE,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,PROMOTE:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T13:24:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",85,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T13:27:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",86,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T13:30:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",87,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T13:33:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",88,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,DOWNGRADE,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,DOWNGRADE:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T13:36:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",89,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T13:39:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",90,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T13:42:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",91,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T13:45:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",92,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T13:48:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",93,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,PROMOTE,LOCAL_CONFIRMED,TREND_FAILURE,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,PROMOTE:PROTECT:AUCTION_CONFIRMED_TREND_FAILURE_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T13:51:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",94,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,PROMOTE,LOCAL_CONFIRMED,TREND_FAILURE,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,PROMOTE:ACTIVE:AUCTION_CONFIRMED_TREND_FAILURE_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T13:54:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",95,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_TREND_FAILURE_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T13:57:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",96,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T14:00:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",97,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T14:03:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",98,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,ORDERLY_UPTREND,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,ORDERLY_UPTREND,2026-07-24T14:06:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",99,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,DOWNGRADE,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,DOWNGRADE:PROTECT:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-24T14:09:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",100,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,DOWNGRADE,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,DOWNGRADE:WEAKENING:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-24T14:12:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",101,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:WEAKENING:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-24T14:15:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",102,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:WEAKENING:AUCTION_CONFIRMED_CONTROLLED_PULLBACK_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,CONTROLLED_PULLBACK,2026-07-24T14:18:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",103,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T14:21:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",104,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T14:24:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",105,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T14:27:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",106,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,PROMOTE,LOCAL_CONFIRMED,TREND_FAILURE,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,PROMOTE:PROTECT:AUCTION_CONFIRMED_TREND_FAILURE_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T14:30:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",107,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,DOWNGRADE,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,DOWNGRADE:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T14:33:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",108,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T14:36:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",109,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T14:39:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",110,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,PROMOTE,LOCAL_CONFIRMED,TREND_FAILURE,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,PROMOTE:PROTECT:AUCTION_CONFIRMED_TREND_FAILURE_ALIGNED,PROTECT,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T14:42:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",111,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,PROMOTE,LOCAL_CONFIRMED,TREND_FAILURE,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,PROMOTE:ACTIVE:AUCTION_CONFIRMED_TREND_FAILURE_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T14:45:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",112,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_TREND_FAILURE_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T14:48:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",113,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_TREND_FAILURE_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T14:51:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",114,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_TREND_FAILURE_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T14:54:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",115,HOLD_POSITION,STRENGTHEN,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,HOLD,LOCAL_CONFIRMED,TREND_FAILURE,ALIGNED,0b348871-59f0-5a27-87ef-1104d6ac4e93,HOLD:ACTIVE:AUCTION_CONFIRMED_TREND_FAILURE_ALIGNED,ACTIVE,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T14:57:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",116,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,DOWNGRADE,LOCAL_CONFIRMED,TREND_FAILURE,OPPOSITE,0b348871-59f0-5a27-87ef-1104d6ac4e93,DOWNGRADE:WEAKENING:AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE,WEAKENING,OPEN,LOCAL_CONFIRMED,TREND_FAILURE,2026-07-24T15:00:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2,REV:MARUTI:3a8d8703011007a54ed9667d,"{""FILLED"": 6}",0,0,"{""FILLED"": 6}",117,TIGHTEN_STOP,CAUTION,0,0,OPPORTUNITY:d6b495b66c04d2af8fae305d,REV:MARUTI:3a8d8703011007a54ed9667d,OPPORTUNITY:d6b495b66c04d2af8fae305d,False,PROMOTE,LOCAL_CONFIRMED,BALANCE,NEUTRAL,0b348871-59f0-5a27-87ef-1104d6ac4e93,PROMOTE:PROTECT:AUCTION_CONFIRMED_BALANCE_NEUTRAL,PROTECT,OPEN,LOCAL_CONFIRMED,BALANCE,2026-07-24T15:03:00+05:30,MARUTI,6,False,0,,ALREADY_DEPLOYED
