action,confidence,entity_id,entity_type,evaluation_stage,id,new_state,payload_json,previous_state,reason_code,reason_text,symbol,ts,userid
MONITOR,,6,TRADE,TRADE_MONITOR,113,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 430.0, ""entry_price"": 430.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""CE"", ""last_price"": 514.95, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 8.876185953353247, ""current_stop_price"": 496.99386460863303, ""current_target_price"": 506.5644166955809, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 12, ""last_target_hit_price"": 13370.558281304217, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:TARGET_HIT_EXPANDED_3_STEP_TO_8.0R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 514.95, ""mfe_profit_r"": 8.876185953353247, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 6.99999999999997, ""target_expansion_allowed"": true, ""target_r_multiple"": 8.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 84.95, ""pnl_value"": 4247.5, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUG13200CE,2026-07-24T11:54:00,DR1812
MONITOR,,5,TRADE,TRADE_MONITOR,114,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13227.0, ""entry_price"": 13227.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 13380.0, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""current_profit_r"": 7.993269281124466, ""current_stop_price"": 13360.987729217266, ""current_target_price"": 13380.128833391162, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 12, ""last_target_hit_price"": 13370.558281304217, ""last_update_reason"": ""EXPAND_READY_STAGE_ACTIVE_PROFIT_R_7.99"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""max_favorable_price"": 13380.0, ""mfe_profit_r"": 7.993269281124466, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 7.0, ""target_expansion_allowed"": true, ""target_r_multiple"": 8.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 153.0, ""pnl_value"": 7650.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUGFUT,2026-07-24T11:57:00,DR1812
MONITOR,,4,TRADE,TRADE_MONITOR,115,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13272.0, ""entry_price"": 13272.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 13485.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 11.127884685487, ""current_stop_price"": 13405.987729217266, ""current_target_price"": 13425.128833391162, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 12, ""last_target_hit_price"": 13370.558281304217, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:TARGET_HIT_EXPANDED_3_STEP_TO_8.0R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 13485.0, ""mfe_profit_r"": 11.127884685487, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 6.99999999999997, ""target_expansion_allowed"": true, ""target_r_multiple"": 8.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 213.0, ""pnl_value"": 213.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI,2026-07-24T11:57:00,DR1812
MONITOR,,6,TRADE,TRADE_MONITOR,116,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 430.0, ""entry_price"": 430.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""CE"", ""last_price"": 513.3, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 8.703782106113307, ""current_stop_price"": 496.99386460863303, ""current_target_price"": 506.5644166955809, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 12, ""last_target_hit_price"": 13370.558281304217, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:TARGET_HIT_EXPANDED_3_STEP_TO_8.0R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 514.95, ""mfe_profit_r"": 8.876185953353247, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 6.99999999999997, ""target_expansion_allowed"": true, ""target_r_multiple"": 8.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 83.3, ""pnl_value"": 4165.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUG13200CE,2026-07-24T11:57:00,DR1812
MONITOR,,5,TRADE,TRADE_MONITOR,117,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13227.0, ""entry_price"": 13227.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 13417.0, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""current_profit_r"": 9.926282113814697, ""current_stop_price"": 13399.269937565055, ""current_target_price"": 13418.411041738951, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 16, ""last_target_hit_price"": 13408.840489652004, ""last_update_reason"": ""TARGET_HIT_EXPANDED_4_STEP_TO_10.0R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""max_favorable_price"": 13417.0, ""mfe_profit_r"": 9.926282113814697, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 9.0, ""target_expansion_allowed"": true, ""target_r_multiple"": 10.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 190.0, ""pnl_value"": 9500.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUGFUT,2026-07-24T12:00:00,DR1812
MONITOR,,4,TRADE,TRADE_MONITOR,118,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13272.0, ""entry_price"": 13272.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 13434.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 8.463461591778845, ""current_stop_price"": 13444.269937565055, ""current_target_price"": 13463.411041738951, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 16, ""last_target_hit_price"": 13408.840489652004, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:TARGET_HIT_EXPANDED_4_STEP_TO_10.0R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 13485.0, ""mfe_profit_r"": 11.127884685487, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 8.999999999999998, ""target_expansion_allowed"": true, ""target_r_multiple"": 10.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 162.0, ""pnl_value"": 162.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI,2026-07-24T12:00:00,DR1812
MONITOR,,6,TRADE,TRADE_MONITOR,119,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 430.0, ""entry_price"": 430.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""CE"", ""last_price"": 535.35, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 11.00772442831977, ""current_stop_price"": 516.1349687825285, ""current_target_price"": 525.7055208694761, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 16, ""last_target_hit_price"": 13408.840489652004, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:TARGET_HIT_EXPANDED_4_STEP_TO_10.0R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 535.35, ""mfe_profit_r"": 11.00772442831977, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 8.999999999999998, ""target_expansion_allowed"": true, ""target_r_multiple"": 10.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 105.35, ""pnl_value"": 5267.5, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUG13200CE,2026-07-24T12:00:00,DR1812
EXIT_READY,,4,TRADE,TRADE_MONITOR,120,READY,"{""audit_mode"": ""PRODUCTION"", ""group_reference_mae_r"": 0.8358974411633427, ""group_reference_mfe_r"": 9.926282113814697, ""group_stop_profit_r"": 8.999999999999998, ""group_target_r"": 10.0, ""primary_exit_reason"": ""ADAPTIVE_STOP"", ""primary_exit_rule"": ""exit_on_current_adaptive_stop"", ""primary_instrument_type"": ""FUT"", ""primary_symbol"": ""MARUTI26AUGFUT"", ""primary_trade_id"": 5, ""sibling_instrument_type"": ""EQ"", ""sibling_observed_exit_price"": 13448.0, ""sibling_symbol"": ""MARUTI"", ""sibling_trade_id"": 4, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93""}",NONE,RELATED_PRIMARY_EXIT,close_sibling_legs_on_primary_exit; primary_exit_reason=ADAPTIVE_STOP; primary_exit_rule=exit_on_current_adaptive_stop,MARUTI,2026-07-24T12:03:00,DR1812
EXIT_READY,,6,TRADE,TRADE_MONITOR,121,READY,"{""audit_mode"": ""PRODUCTION"", ""group_reference_mae_r"": 0.8358974411633427, ""group_reference_mfe_r"": 9.926282113814697, ""group_stop_profit_r"": 8.999999999999998, ""group_target_r"": 10.0, ""primary_exit_reason"": ""ADAPTIVE_STOP"", ""primary_exit_rule"": ""exit_on_current_adaptive_stop"", ""primary_instrument_type"": ""FUT"", ""primary_symbol"": ""MARUTI26AUGFUT"", ""primary_trade_id"": 5, ""sibling_instrument_type"": ""CE"", ""sibling_observed_exit_price"": 519.9, ""sibling_symbol"": ""MARUTI26AUG13200CE"", ""sibling_trade_id"": 6, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93""}",NONE,RELATED_PRIMARY_EXIT,close_sibling_legs_on_primary_exit; primary_exit_reason=ADAPTIVE_STOP; primary_exit_rule=exit_on_current_adaptive_stop,MARUTI26AUG13200CE,2026-07-24T12:03:00,DR1812
EXIT_READY,,5,TRADE,TRADE_MONITOR,122,READY,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13227.0, ""entry_price"": 13227.0, ""exit_reason"": ""ADAPTIVE_STOP"", ""exit_rule"": ""exit_on_current_adaptive_stop"", ""exit_status"": ""READY"", ""instrument_type"": ""FUT"", ""last_price"": 13386.0, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""current_profit_r"": 8.30673082156072, ""current_stop_price"": 13399.269937565055, ""current_target_price"": 13418.411041738951, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 16, ""last_target_hit_price"": 13408.840489652004, ""last_update_reason"": ""EXPAND_READY_STAGE_ACTIVE_PROFIT_R_8.31"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""max_favorable_price"": 13417.0, ""mfe_profit_r"": 9.926282113814697, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 9.0, ""target_expansion_allowed"": true, ""target_r_multiple"": 10.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 159.0, ""pnl_value"": 7950.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""exit_intent_time"", ""exit_pnl"", ""exit_price"", ""exit_reason"", ""exit_rule"", ""exit_status"", ""exit_time"", ""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,ADAPTIVE_STOP,exit_on_current_adaptive_stop,MARUTI26AUGFUT,2026-07-24T12:03:00,DR1812
EXIT_FILLED,,4,TRADE,TRADE_EXECUTOR,123,ENTRY:FILLED|EXIT:FILLED,"{""audit_mode"": ""PRODUCTION"", ""entry_order_id"": null, ""entry_status"": ""FILLED"", ""exec_status"": null, ""executed_entry_price"": 13272.0, ""executed_entry_qty"": 1, ""executed_exit_price"": 13448.0, ""executed_exit_qty"": 1, ""execution_mode"": ""VIRTUAL"", ""exit_order_id"": null, ""exit_reason"": ""RELATED_PRIMARY_EXIT"", ""exit_rule"": ""close_sibling_legs_on_primary_exit"", ""exit_status"": ""FILLED"", ""instrument_type"": ""EQ"", ""planned_entry_price"": 13272.0, ""side"": ""BUY"", ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""updated_fields"": [""exec_last_checked_at"", ""exec_status"", ""exec_status_message"", ""executed_exit_price"", ""executed_exit_qty"", ""exit_exec_time"", ""exit_pnl"", ""exit_reconciled_at"", ""exit_status"", ""exit_time"", ""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_time"", ""reconcile_last_checked_at"", ""reconcile_status"", ""reconcile_status_message""]}",ENTRY:FILLED|EXIT:READY,EXIT_FILLED,EXIT_FILLED,MARUTI,2026-07-24T12:03:00,DR1812
EXIT_FILLED,,5,TRADE,TRADE_EXECUTOR,124,ENTRY:FILLED|EXIT:FILLED,"{""audit_mode"": ""PRODUCTION"", ""entry_order_id"": null, ""entry_status"": ""FILLED"", ""exec_status"": null, ""executed_entry_price"": 13227.0, ""executed_entry_qty"": 50, ""executed_exit_price"": 13386.0, ""executed_exit_qty"": 50, ""execution_mode"": ""VIRTUAL"", ""exit_order_id"": null, ""exit_reason"": ""ADAPTIVE_STOP"", ""exit_rule"": ""exit_on_current_adaptive_stop"", ""exit_status"": ""FILLED"", ""instrument_type"": ""FUT"", ""planned_entry_price"": 13227.0, ""side"": ""BUY"", ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""updated_fields"": [""exec_last_checked_at"", ""exec_status"", ""exec_status_message"", ""executed_exit_price"", ""executed_exit_qty"", ""exit_exec_time"", ""exit_pnl"", ""exit_reconciled_at"", ""exit_status"", ""exit_time"", ""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_time"", ""reconcile_last_checked_at"", ""reconcile_status"", ""reconcile_status_message""]}",ENTRY:FILLED|EXIT:READY,EXIT_FILLED,EXIT_FILLED,MARUTI26AUGFUT,2026-07-24T12:03:00,DR1812
EXIT_FILLED,,6,TRADE,TRADE_EXECUTOR,125,ENTRY:FILLED|EXIT:FILLED,"{""audit_mode"": ""PRODUCTION"", ""entry_order_id"": null, ""entry_status"": ""FILLED"", ""exec_status"": null, ""executed_entry_price"": 430.0, ""executed_entry_qty"": 50, ""executed_exit_price"": 519.9, ""executed_exit_qty"": 50, ""execution_mode"": ""VIRTUAL"", ""exit_order_id"": null, ""exit_reason"": ""RELATED_PRIMARY_EXIT"", ""exit_rule"": ""close_sibling_legs_on_primary_exit"", ""exit_status"": ""FILLED"", ""instrument_type"": ""CE"", ""planned_entry_price"": 430.0, ""side"": ""BUY"", ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""updated_fields"": [""exec_last_checked_at"", ""exec_status"", ""exec_status_message"", ""executed_exit_price"", ""executed_exit_qty"", ""exit_exec_time"", ""exit_pnl"", ""exit_reconciled_at"", ""exit_status"", ""exit_time"", ""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_time"", ""reconcile_last_checked_at"", ""reconcile_status"", ""reconcile_status_message""]}",ENTRY:FILLED|EXIT:READY,EXIT_FILLED,EXIT_FILLED,MARUTI26AUG13200CE,2026-07-24T12:03:00,DR1812
DOWNGRADE,,0b348871-59f0-5a27-87ef-1104d6ac4e93,SIGNAL,SIGNAL_GENERATOR,126,PROTECT,"{""active_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""analytics"": {""last_pnl"": 1.6576, ""last_pnl_value"": 220.0, ""max_pnl"": 1.6576, ""max_pnl_value"": 220.0, ""max_price"": 13492.0, ""max_time"": ""2026-07-24T12:51:00+05:30"", ""min_pnl"": 0.0, ""min_pnl_value"": 0.0, ""min_price"": 13272.0, ""min_time"": ""2026-07-24T10:57:00""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""MATURE_EXTENSION"", ""audit_mode"": ""PRODUCTION"", ""close"": 13492.0, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""current_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""directional_alignment"": ""ALIGNED"", ""ltp"": 13492.0, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""DOWNGRADE"", ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""signal_reason_code"": ""AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED"", ""signal_stage"": ""PROTECT"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-24T12:51:00+05:30"", ""terminal"": false}",ACTIVE,AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED,DOWNGRADE:PROTECT:AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED,MARUTI,2026-07-24T12:51:00,
