action,confidence,entity_id,entity_type,evaluation_stage,id,new_state,payload_json,previous_state,reason_code,reason_text,symbol,ts,userid
MONITOR,,3,TRADE,TRADE_MONITOR,22,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 37.85, ""entry_price"": 37.85, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""PE"", ""last_price"": 40.25, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 1.892462447694291, ""current_stop_price"": 39.7522834531729, ""current_target_price"": 41.02047242195489, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 1498.9272441248722, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:TARGET_HIT_EXPANDED_1_STEP_TO_2.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 40.25, ""mfe_profit_r"": 1.892462447694291, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 1.499999999999973, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 2.4, ""pnl_value"": 1140.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE26JUL1500PE,2026-07-20T12:00:00,DR1812
MONITOR,,2,TRADE,TRADE_MONITOR,23,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 1504.0, ""entry_price"": 1504.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 1499.6, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""current_profit_r"": 1.734757243719767, ""current_stop_price"": 1500.1954330936542, ""current_target_price"": 1497.6590551560903, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 1498.9272441248722, ""last_update_reason"": ""EXPAND_READY_STAGE_ACTIVE_PROFIT_R_1.73"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""max_favorable_price"": 1498.0, ""mfe_profit_r"": 2.3655780596178637, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 1.49999999999999, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 4.4, ""pnl_value"": 2090.0, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE26JULFUT,2026-07-20T12:03:00,DR1812
MONITOR,,1,TRADE,TRADE_MONITOR,24,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 1497.7, ""entry_price"": 1497.7, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 1498.5, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": -0.3154104079490485, ""current_stop_price"": 1493.8954330936542, ""current_target_price"": 1491.35905515609, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 1498.9272441248722, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:TARGET_HIT_EXPANDED_1_STEP_TO_2.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 1495.2, ""mfe_profit_r"": 0.9856575248407766, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 1.499999999999973, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": -0.8, ""pnl_value"": -0.8, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE,2026-07-20T12:03:00,DR1812
MONITOR,,3,TRADE,TRADE_MONITOR,25,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 37.85, ""entry_price"": 37.85, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""PE"", ""last_price"": 39.7, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 1.4587731367643495, ""current_stop_price"": 39.7522834531729, ""current_target_price"": 41.02047242195489, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 1498.9272441248722, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:TARGET_HIT_EXPANDED_1_STEP_TO_2.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 40.25, ""mfe_profit_r"": 1.892462447694291, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 1.499999999999973, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 1.85, ""pnl_value"": 878.75, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE26JUL1500PE,2026-07-20T12:03:00,DR1812
MONITOR,,2,TRADE,TRADE_MONITOR,26,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 1504.0, ""entry_price"": 1504.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 1499.2, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""current_profit_r"": 1.892462447694291, ""current_stop_price"": 1500.1954330936542, ""current_target_price"": 1497.6590551560903, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 1498.9272441248722, ""last_update_reason"": ""EXPAND_READY_STAGE_ACTIVE_PROFIT_R_1.89"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""max_favorable_price"": 1498.0, ""mfe_profit_r"": 2.3655780596178637, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 1.49999999999999, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 4.8, ""pnl_value"": 2280.0, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE26JULFUT,2026-07-20T12:06:00,DR1812
MONITOR,,1,TRADE,TRADE_MONITOR,27,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 1497.7, ""entry_price"": 1497.7, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 1494.8, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 1.143362728815301, ""current_stop_price"": 1493.8954330936542, ""current_target_price"": 1491.35905515609, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 1498.9272441248722, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:TARGET_HIT_EXPANDED_1_STEP_TO_2.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 1494.8, ""mfe_profit_r"": 1.143362728815301, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 1.499999999999973, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 2.9, ""pnl_value"": 2.9, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""min_price"", ""min_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE,2026-07-20T12:06:00,DR1812
MONITOR,,3,TRADE,TRADE_MONITOR,28,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 37.85, ""entry_price"": 37.85, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""PE"", ""last_price"": 39.7, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 1.4587731367643495, ""current_stop_price"": 39.7522834531729, ""current_target_price"": 41.02047242195489, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 1498.9272441248722, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:TARGET_HIT_EXPANDED_1_STEP_TO_2.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 40.25, ""mfe_profit_r"": 1.892462447694291, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 1.499999999999973, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 1.85, ""pnl_value"": 878.75, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE26JUL1500PE,2026-07-20T12:06:00,DR1812
DOWNGRADE,,8fe06372-2c41-5455-a8d7-d416c3095471,SIGNAL,SIGNAL_GENERATOR,29,PROTECT,"{""active_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""analytics"": {""last_pnl"": 0.2137, ""last_pnl_value"": 3.2, ""max_pnl"": 0.2137, ""max_pnl_value"": 3.2, ""max_price"": 1498.5, ""max_time"": ""2026-07-20T12:00:00"", ""min_pnl"": -0.0534, ""min_pnl_value"": -0.8, ""min_price"": 1494.5, ""min_time"": ""2026-07-20T12:09:00+05:30""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""MATURE_EXTENSION"", ""audit_mode"": ""PRODUCTION"", ""close"": 1494.5, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""current_opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""directional_alignment"": ""ALIGNED"", ""ltp"": 1494.5, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""DOWNGRADE"", ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""signal_reason_code"": ""AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED"", ""signal_stage"": ""PROTECT"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-20T12:09:00+05:30"", ""terminal"": false}",ACTIVE,AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED,DOWNGRADE:PROTECT:AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED,COFORGE,2026-07-20T12:09:00,
MONITOR,,2,TRADE,TRADE_MONITOR,30,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 1504.0, ""entry_price"": 1504.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 1498.6, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""MATURE_EXTENSION"", ""current_profit_r"": 2.1290202536560776, ""current_stop_price"": 1500.1954330936542, ""current_target_price"": 1497.6590551560903, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 1498.9272441248722, ""last_update_reason"": ""PROTECT_GROUP_REFERENCE_STAGE_PROTECT_POSTURE_CAUTION"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED"", ""max_favorable_price"": 1498.0, ""mfe_profit_r"": 2.3655780596178637, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""PROTECT"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": ""PROTECT"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 1.49999999999999, ""target_expansion_allowed"": false, ""target_r_multiple"": 2.5, ""trail_mode"": ""DEFENSIVE"", ""version"": 2}, ""pnl_per_unit"": 5.4, ""pnl_value"": 2565.0, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""MATURE_EXTENSION"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""PROTECT"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE26JULFUT,2026-07-20T12:09:00,DR1812
MONITOR,,1,TRADE,TRADE_MONITOR,31,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 1497.7, ""entry_price"": 1497.7, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 1494.5, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 1.261641631796194, ""current_stop_price"": 1493.8954330936542, ""current_target_price"": 1491.35905515609, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 1498.9272441248722, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:TARGET_HIT_EXPANDED_1_STEP_TO_2.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 1494.5, ""mfe_profit_r"": 1.261641631796194, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""PROTECT"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 1.499999999999973, ""target_expansion_allowed"": false, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 3.2, ""pnl_value"": 3.2, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""MATURE_EXTENSION"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""PROTECT"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""min_price"", ""min_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE,2026-07-20T12:09:00,DR1812
MONITOR,,3,TRADE,TRADE_MONITOR,32,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 37.85, ""entry_price"": 37.85, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""PE"", ""last_price"": 41.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 2.483856962598757, ""current_stop_price"": 39.7522834531729, ""current_target_price"": 41.02047242195489, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 1, ""last_target_hit_price"": 1498.9272441248722, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_2:TARGET_HIT_EXPANDED_1_STEP_TO_2.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 41.0, ""mfe_profit_r"": 2.483856962598757, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""PROTECT"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 1.499999999999973, ""target_expansion_allowed"": false, ""target_r_multiple"": 2.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 3.15, ""pnl_value"": 1496.25, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""MATURE_EXTENSION"", ""boundary_event_key"": ""BOUNDARY_EVENT:3fd0a5096f6c5ffba3e25d39"", ""candidate_id"": ""ACCEPT:COFORGE:eaa05407fa70961d5ecc1003"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:ff4dc016c250bffcfe6a6a0c"", ""should_exit_signal"": false, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""stage"": ""PROTECT"", ""status"": ""OPEN""}, ""signal_id"": ""8fe06372-2c41-5455-a8d7-d416c3095471"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,COFORGE26JUL1500PE,2026-07-20T12:09:00,DR1812
